time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	1	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.566202	0.611116	7.24809	0.57787	-1.71191e-17	radar	74.7495	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.16651	0.488553	7.26302	0.606925	-0.00207408	lidar	9.70716	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.21059	0.682516	6.18288	1.01074	0.0372231	radar	9.7593	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.53787	0.731854	6.00828	1.01482	0.0244286	lidar	12.54	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.65509	0.965691	6.00521	1.36849	0.0566943	radar	9.37297	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.95993	0.959851	5.63257	1.38892	-0.0475483	lidar	52.8517	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.0153	1.25715	5.78888	1.72064	-0.0778779	radar	24.6609	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.28305	1.19167	5.13253	1.75069	-0.315459	lidar	130.768	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.3317	1.55989	5.39885	1.98447	-0.462081	radar	57.0767	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.55145	1.38932	4.38851	2.01114	-0.845666	lidar	236.875	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	2.58149	1.78471	4.68589	2.1024	-1.15186	radar	108.163	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.00014	1.39137	2.95089	2.11873	-1.8066	lidar	592.639	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.08696	1.7522	3.19395	2.09262	-2.46601	radar	114.756	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	3.45954	1.40082	1.67847	2.01402	-2.9968	lidar	422.131	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	3.52981	1.69622	2.14763	1.86015	-3.74121	radar	149.492	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	3.77184	1.45288	1.15425	1.69248	-4.07341	lidar	195.913	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	3.78539	1.8462	2.4964	1.44803	-4.5692	radar	159.822	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	4.23533	1.46478	1.26335	1.23798	-5.17931	lidar	740.442	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	4.29697	1.91585	3.11761	0.928849	-5.43015	radar	141.624	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	4.74741	1.59635	2.47514	0.647245	-6.06219	lidar	795.462	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	4.93785	1.83188	3.53827	0.514054	-5.97357	radar	97.2632	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	5.33668	1.60404	3.40963	0.233485	-6.38202	lidar	495.824	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	5.60824	1.68333	4.09823	0.17524	-6.53202	radar	49.1831	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	5.98587	1.44987	4.14765	0.15507	-6.98395	lidar	408.189	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.25135	1.4608	4.38183	0.23161	-6.96861	radar	30.9258	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	6.57791	1.35855	4.48572	0.129841	-7.23228	lidar	175.011	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	6.89489	1.37292	4.90655	0.250645	-7.14335	radar	29.603	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.24581	1.24879	5.03224	0.112501	-7.56275	lidar	217.399	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	7.51563	1.23143	4.99109	0.279114	-7.57421	radar	11.8678	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	7.84048	1.16657	5.10538	0.106848	-7.88468	lidar	101.17	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.13663	1.15428	5.31619	0.291164	-7.8199	radar	4.16363	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.45423	1.14964	5.40627	0.106597	-7.94614	lidar	37.0244	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	8.76212	1.12844	5.44057	0.291894	-7.94837	radar	14.5295	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.06714	1.12941	5.50261	0.110594	-8.05845	lidar	16.0071	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.36594	1.1058	5.51495	0.29807	-8.07068	radar	8.25221	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.69798	1.19087	5.61031	0.112114	-7.85425	lidar	74.3309	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	9.96237	1.16196	5.39735	0.289999	-7.899	radar	10.6299	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.227	1.24367	5.3893	0.113489	-7.66459	lidar	16.1953	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.4724	1.21838	5.15423	0.27846	-7.695	radar	8.3759	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.7234	1.28512	5.14489	0.114648	-7.5108	lidar	9.64317	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0021	1.26734	5.19724	0.261553	-7.51714	radar	2.9133	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3049	1.34896	5.27003	0.11796	-7.28524	lidar	58.938	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.5449	1.33113	5.14631	0.248162	-7.28827	radar	1.2076	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.7882	1.43224	5.12484	0.122011	-6.95603	lidar	33.479	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.061	1.42004	5.20558	0.236191	-6.95985	radar	4.22964	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
